Trip ID,Traveller Name,Departure Date,Return Date,Departure City,Arrival City,Likes
786,Rhys Mcbride,08/10/2024,15/10/2024,Prague,Barcelona,"['Familiar', 'Compres', 'Ciència', 'Relax', 'Cultura']"
787,Kimora Parsons,14/01/2024,25/01/2024,Lisbon,Berlin,"['Festa', 'Familiar', 'Compres', 'Relax', 'Història', 'Aire lliure']"
788,Darian Hester,20/04/2024,02/05/2024,Vienna,Barcelona,"['Aire lliure', 'Festa', 'Història', 'Familiar', 'Cultura', 'Compres']"
789,Jorge Blair,23/12/2024,03/01/2025,London,Munich,"['Compres', 'Ciència', 'Història', 'Familiar', 'Cultura', 'Festa']"
790,Vaughn Cooke,19/09/2024,26/09/2024,Barcelona,Milan,"['Compres', 'Aire lliure', 'Familiar', 'Història', 'Relax', 'Festa']"
791,Cadence Horne,19/09/2024,01/10/2024,Brussels,Paris,"['Compres', 'Familiar', 'Relax', 'Festa', 'Ciència', 'Cultura']"
792,Zaid Pineda,04/12/2024,18/12/2024,Dublin,Barcelona,"['Compres', 'Relax', 'Festa', 'Familiar', 'Ciència']"
793,Gage Parks,28/02/2024,10/03/2024,Barcelona,Brussels,"['Cultura', 'Relax', 'Aire lliure', 'Compres']"
794,Marques Davis,22/11/2024,30/11/2024,Zurich,Paris,"['Relax', 'Cultura', 'Aire lliure', 'Compres', 'Ciència', 'Història']"
795,Maya Thornton,03/02/2024,07/02/2024,Barcelona,Dublin,"['Aire lliure', 'Història', 'Cultura', 'Ciència', 'Compres']"
796,Trent Day,09/06/2024,21/06/2024,Vienna,Milan,"['Relax', 'Història', 'Ciència', 'Compres', 'Festa', 'Cultura', 'Aire lliure']"
797,Alberto Blanchard,11/07/2024,23/07/2024,Barcelona,Barcelona,"['Ciència', 'Relax', 'Història', 'Festa', 'Compres']"
798,Khloe Castro,19/06/2024,28/06/2024,Milan,Barcelona,"['Festa', 'Relax', 'Ciència', 'Aire lliure', 'Cultura', 'Història']"
799,Nola Jimenez,25/03/2024,28/03/2024,Prague,Amsterdam,"['Història', 'Festa', 'Compres', 'Familiar', 'Relax', 'Aire lliure']"
800,Giovanny Bradshaw,19/05/2024,26/05/2024,Lisbon,Madrid,"['Cultura', 'Ciència', 'Familiar', 'Aire lliure', 'Relax']"
801,Emerson Mann,09/08/2024,16/08/2024,Madrid,Milan,"['Relax', 'Compres', 'Història', 'Festa', 'Ciència', 'Familiar', 'Aire lliure']"
802,Antonio Mitchell,22/12/2024,05/01/2025,London,Rome,"['Aire lliure', 'Ciència', 'Relax', 'Familiar', 'Història']"
803,Ryder Booth,15/12/2024,24/12/2024,Barcelona,London,"['Ciència', 'Familiar', 'Relax', 'Festa', 'Història', 'Aire lliure', 'Compres']"
804,Lee Webster,03/09/2024,15/09/2024,Paris,Budapest,"['Festa', 'Ciència', 'Relax', 'Aire lliure', 'Compres']"
805,Jamir Davenport,08/02/2024,13/02/2024,Amsterdam,Barcelona,"['Ciència', 'Relax', 'Història', 'Compres', 'Festa']"
806,Felicity Hodges,07/11/2024,21/11/2024,Munich,London,"['Cultura', 'Aire lliure', 'Història', 'Familiar', 'Compres', 'Ciència']"
807,Jayvon Ford,19/08/2024,24/08/2024,Barcelona,Prague,"['Ciència', 'Aire lliure', 'Festa', 'Familiar']"
808,Kenyon Zuniga,20/03/2024,31/03/2024,Brussels,Lisbon,"['Cultura', 'Familiar', 'Festa', 'Relax']"
809,Gary Coffey,13/02/2024,20/02/2024,Dublin,Berlin,"['Història', 'Ciència', 'Aire lliure', 'Festa', 'Cultura']"
810,Scarlett Mclean,15/01/2024,20/01/2024,Vienna,Barcelona,"['Familiar', 'Cultura', 'Història', 'Relax', 'Ciència']"
811,Angelina Herrera,20/10/2024,02/11/2024,London,Vienna,"['Festa', 'Ciència', 'Familiar', 'Cultura', 'Compres']"
812,Sebastian Hale,28/12/2024,02/01/2025,Milan,Paris,"['Familiar', 'Aire lliure', 'Relax', 'Ciència']"
813,Samuel Hayden,09/07/2024,18/07/2024,Madrid,Zurich,"['Aire lliure', 'Cultura', 'Ciència', 'Festa', 'Compres', 'Familiar']"
814,Henry Wiggins,07/06/2024,18/06/2024,Barcelona,Amsterdam,"['Cultura', 'Ciència', 'Compres', 'Història', 'Familiar', 'Festa']"
815,Cassie Browning,10/04/2024,15/04/2024,Paris,Munich,"['Història', 'Festa', 'Relax', 'Ciència', 'Cultura']"
816,Karina Sparks,07/05/2024,16/05/2024,Barcelona,Lisbon,"['Cultura', 'Relax', 'Festa', 'Història', 'Aire lliure', 'Ciència']"
817,Jean Coleman,14/04/2024,23/04/2024,Budapest,London,"['Festa', 'Ciència', 'Compres', 'Història', 'Cultura']"
818,Bryanna Dawson,25/05/2024,29/05/2024,Florence,Barcelona,"['Història', 'Compres', 'Aire lliure', 'Festa']"
819,Aracely Garcia,28/10/2024,02/11/2024,Amsterdam,Vienna,"['Cultura', 'Relax', 'Festa', 'Història', 'Aire lliure', 'Compres']"
820,Genesis Fields,27/07/2024,07/08/2024,Barcelona,Munich,"['Història', 'Cultura', 'Ciència', 'Aire lliure', 'Compres', 'Relax', 'Familiar']"
821,Levi Underwood,08/01/2024,14/01/2024,Prague,Barcelona,"['Familiar', 'Festa', 'Compres', 'Història', 'Cultura']"
822,Abagail Lucas,20/01/2024,29/01/2024,Lisbon,Berlin,"['Familiar', 'Història', 'Cultura', 'Festa', 'Compres']"
823,Layne Hess,02/04/2024,14/04/2024,Vienna,Barcelona,"['Història', 'Ciència', 'Cultura', 'Familiar', 'Relax']"
824,Sophie Cunningham,28/05/2024,08/06/2024,London,Munich,"['Festa', 'Aire lliure', 'Cultura', 'Familiar']"
825,Donald Rivera,19/01/2024,31/01/2024,Barcelona,Milan,"['Ciència', 'Relax', 'Compres', 'Cultura', 'Festa']"
826,Byron Hernandez,18/04/2024,26/04/2024,Brussels,Paris,"['Història', 'Aire lliure', 'Cultura', 'Compres', 'Festa']"
827,Harper Wong,21/06/2024,01/07/2024,Dublin,Barcelona,"['Ciència', 'Familiar', 'Cultura', 'Festa', 'Història', 'Aire lliure']"
828,Campbell Russell,11/08/2024,21/08/2024,Barcelona,Brussels,"['Festa', 'Familiar', 'Aire lliure', 'Cultura', 'Història', 'Compres']"
829,Camryn Fitzgerald,07/04/2024,10/04/2024,Zurich,Paris,"['Ciència', 'Cultura', 'Compres', 'Història']"
830,Rihanna Wells,11/10/2024,20/10/2024,Barcelona,Dublin,"['Ciència', 'Història', 'Aire lliure', 'Compres', 'Familiar']"
831,Adrien Henderson,09/03/2024,21/03/2024,Vienna,Milan,"['Familiar', 'Relax', 'Ciència', 'Aire lliure', 'Festa', 'Cultura']"
832,Nicolas Riggs,01/11/2024,04/11/2024,Barcelona,Barcelona,"['Compres', 'Relax', 'Cultura', 'Història']"
833,Jameson Zuniga,04/04/2024,15/04/2024,Milan,Barcelona,"['Relax', 'Aire lliure', 'Compres', 'Història', 'Ciència']"
834,Tyrese Wilkinson,28/02/2024,03/03/2024,Prague,Amsterdam,"['Festa', 'Compres', 'Cultura', 'Història', 'Aire lliure']"
835,Maren Roberson,11/12/2024,24/12/2024,Lisbon,Madrid,"['Aire lliure', 'Relax', 'Familiar', 'Història', 'Festa']"
836,Aimee Huang,30/05/2024,09/06/2024,Madrid,Milan,"['Festa', 'Aire lliure', 'Relax', 'Història']"
837,Nyasia Webb,26/06/2024,08/07/2024,London,Rome,"['Compres', 'Festa', 'Aire lliure', 'Cultura', 'Història']"
838,Kailee French,22/01/2024,27/01/2024,Barcelona,London,"['Cultura', 'Relax', 'Festa', 'Ciència', 'Història', 'Familiar']"
839,Scott Henry,18/07/2024,28/07/2024,Paris,Budapest,"['Història', 'Familiar', 'Compres', 'Cultura', 'Ciència']"
840,Felipe Graham,08/10/2024,18/10/2024,Amsterdam,Barcelona,"['Relax', 'Cultura', 'Festa', 'Aire lliure', 'Familiar']"
841,Ashanti Jones,04/11/2024,12/11/2024,Munich,London,"['Història', 'Relax', 'Festa', 'Aire lliure']"
842,Derick Beck,20/12/2024,24/12/2024,Barcelona,Prague,"['Ciència', 'Aire lliure', 'Relax', 'Cultura', 'Compres', 'Història']"
843,Amaris Wolfe,11/05/2024,19/05/2024,Brussels,Lisbon,"['Història', 'Relax', 'Ciència', 'Festa']"
844,Alisha Clements,23/01/2024,02/02/2024,Dublin,Berlin,"['Història', 'Compres', 'Relax', 'Cultura']"
845,Khalil Kemp,10/07/2024,19/07/2024,Vienna,Barcelona,"['Història', 'Relax', 'Familiar', 'Ciència']"
846,Stephanie Bond,02/05/2024,11/05/2024,London,Vienna,"['Relax', 'Familiar', 'Ciència', 'Compres', 'Festa']"
847,Ariella Wilkins,26/07/2024,09/08/2024,Milan,Paris,"['Aire lliure', 'Relax', 'Compres', 'Cultura']"
848,Dangelo Oconnell,30/09/2024,13/10/2024,Madrid,Zurich,"['Festa', 'Aire lliure', 'Història', 'Familiar', 'Relax', 'Cultura']"
849,Giuliana Fields,29/12/2024,06/01/2025,Barcelona,Amsterdam,"['Festa', 'Història', 'Cultura', 'Compres', 'Relax', 'Aire lliure', 'Ciència']"
850,Aylin Johnston,17/09/2024,20/09/2024,Paris,Munich,"['Relax', 'Aire lliure', 'Festa', 'Història', 'Cultura', 'Familiar']"
851,Braeden Trujillo,30/03/2024,11/04/2024,Barcelona,Lisbon,"['Compres', 'Relax', 'Cultura', 'Familiar', 'Història', 'Aire lliure']"
852,Esteban Pace,22/06/2024,29/06/2024,Budapest,London,"['Familiar', 'Cultura', 'Història', 'Aire lliure', 'Festa', 'Ciència']"
853,Maverick Fry,03/10/2024,06/10/2024,Florence,Barcelona,"['Cultura', 'Compres', 'Festa', 'Història', 'Ciència']"
854,Chana Mccormick,31/07/2024,03/08/2024,Amsterdam,Vienna,"['Història', 'Relax', 'Festa', 'Cultura', 'Aire lliure']"
855,Belinda Camacho,12/01/2024,17/01/2024,Barcelona,Munich,"['Relax', 'Compres', 'Aire lliure', 'Festa', 'Història']"
856,Lucian Johns,18/07/2024,24/07/2024,Prague,Barcelona,"['Aire lliure', 'Relax', 'Festa', 'Familiar', 'Ciència']"
857,Arnav Dodson,05/11/2024,19/11/2024,Lisbon,Berlin,"['Familiar', 'Festa', 'Aire lliure', 'Història']"
858,Aldo Hester,21/12/2024,03/01/2025,Vienna,Barcelona,"['Relax', 'Cultura', 'Ciència', 'Aire lliure', 'Història']"
859,Lilian Lynch,22/03/2024,03/04/2024,London,Munich,"['Cultura', 'Festa', 'Familiar', 'Relax']"
860,Walter Krueger,09/09/2024,23/09/2024,Barcelona,Milan,"['Familiar', 'Història', 'Festa', 'Relax', 'Compres']"
861,Asher Holmes,21/01/2024,29/01/2024,Brussels,Paris,"['Ciència', 'Història', 'Compres', 'Festa', 'Aire lliure']"
862,Paloma Pruitt,14/07/2024,19/07/2024,Dublin,Barcelona,"['Familiar', 'Història', 'Compres', 'Ciència', 'Cultura']"
863,Naomi Warren,28/05/2024,08/06/2024,Barcelona,Brussels,"['Familiar', 'Festa', 'Aire lliure', 'Història', 'Compres']"
864,Mila Mckee,11/09/2024,18/09/2024,Zurich,Paris,"['Compres', 'Aire lliure', 'Festa', 'Història', 'Cultura']"
865,Arabella Hogan,09/08/2024,12/08/2024,Barcelona,Dublin,"['Compres', 'Familiar', 'Festa', 'Ciència']"
866,Lorenzo Silva,11/01/2024,24/01/2024,Vienna,Milan,"['Relax', 'Cultura', 'Compres', 'Familiar', 'Ciència', 'Festa', 'Història']"
867,Eduardo Barker,18/01/2024,31/01/2024,Barcelona,Barcelona,"['Història', 'Festa', 'Aire lliure', 'Familiar', 'Compres']"
868,Levi Martinez,22/07/2024,26/07/2024,Milan,Barcelona,"['Familiar', 'Festa', 'Compres', 'Ciència', 'Història']"
869,Camren Soto,16/04/2024,30/04/2024,Prague,Amsterdam,"['Compres', 'Relax', 'Aire lliure', 'Familiar', 'Ciència', 'Història', 'Festa']"
870,Jazlyn Hess,28/07/2024,01/08/2024,Lisbon,Madrid,"['Compres', 'Festa', 'Familiar', 'Aire lliure', 'Ciència']"
871,Beckham Suarez,14/02/2024,18/02/2024,Madrid,Milan,"['Ciència', 'Relax', 'Familiar', 'Cultura']"
872,Gauge Cervantes,03/07/2024,13/07/2024,London,Rome,"['Ciència', 'Compres', 'Familiar', 'Festa', 'Relax']"
873,Maddox Perry,06/02/2024,17/02/2024,Barcelona,London,"['Relax', 'Ciència', 'Compres', 'Aire lliure']"
874,Jaliyah Mendez,01/02/2024,08/02/2024,Paris,Budapest,"['Cultura', 'Familiar', 'Ciència', 'Compres', 'Història', 'Relax']"
875,Jovani Boyle,25/05/2024,02/06/2024,Amsterdam,Barcelona,"['Ciència', 'Familiar', 'Història', 'Cultura', 'Compres']"
876,Angel Blevins,23/04/2024,03/05/2024,Munich,London,"['Compres', 'Història', 'Relax', 'Festa']"
877,Iris Oconnor,16/01/2024,24/01/2024,Barcelona,Prague,"['Relax', 'Ciència', 'Història', 'Aire lliure', 'Familiar', 'Compres']"
878,Penelope Bradford,10/07/2024,17/07/2024,Brussels,Lisbon,"['Història', 'Compres', 'Cultura', 'Aire lliure', 'Familiar']"
879,Chloe Kaufman,16/01/2024,22/01/2024,Dublin,Berlin,"['Cultura', 'Ciència', 'Familiar', 'Aire lliure', 'Història', 'Festa']"
880,Daniel Hays,28/07/2024,08/08/2024,Vienna,Barcelona,"['Familiar', 'Història', 'Aire lliure', 'Festa', 'Relax', 'Ciència']"
881,Rebecca Zimmerman,19/02/2024,25/02/2024,London,Vienna,"['Aire lliure', 'Festa', 'Cultura', 'Familiar', 'Compres', 'Relax', 'Història']"
882,Emery Pittman,04/07/2024,15/07/2024,Milan,Paris,"['Aire lliure', 'Familiar', 'Compres', 'Història', 'Festa']"
883,Lilly Buck,19/01/2024,01/02/2024,Madrid,Zurich,"['Festa', 'Ciència', 'Història', 'Compres', 'Familiar', 'Relax']"
884,Lukas Schmidt,31/08/2024,11/09/2024,Barcelona,Amsterdam,"['Festa', 'Història', 'Cultura', 'Relax', 'Aire lliure', 'Ciència']"
885,Emilia Kidd,06/07/2024,09/07/2024,Paris,Munich,"['Ciència', 'Cultura', 'Història', 'Festa', 'Relax']"
886,Giuliana Woodard,28/10/2024,31/10/2024,Barcelona,Lisbon,"['Ciència', 'Festa', 'Història', 'Relax', 'Familiar', 'Aire lliure']"
887,Macie Lewis,25/04/2024,06/05/2024,Budapest,London,"['Festa', 'Compres', 'Història', 'Familiar', 'Aire lliure', 'Relax']"
888,Isabela Ellison,05/03/2024,13/03/2024,Florence,Barcelona,"['Ciència', 'Cultura', 'Aire lliure', 'Familiar', 'Compres', 'Festa']"
889,Taryn Harrington,05/04/2024,12/04/2024,Amsterdam,Vienna,"['Relax', 'Història', 'Cultura', 'Ciència', 'Compres']"
890,Nathalia Stokes,16/02/2024,28/02/2024,Barcelona,Munich,"['Compres', 'Aire lliure', 'Història', 'Festa']"
891,Yadira Huffman,06/05/2024,20/05/2024,Prague,Barcelona,"['Història', 'Aire lliure', 'Relax', 'Ciència', 'Compres']"
892,Jack Flynn,05/05/2024,11/05/2024,Lisbon,Berlin,"['Cultura', 'Familiar', 'Compres', 'Ciència', 'Història', 'Festa']"
893,Colt Farrell,25/10/2024,28/10/2024,Vienna,Barcelona,"['Història', 'Aire lliure', 'Relax', 'Cultura', 'Ciència']"
894,Jaelynn Thompson,10/11/2024,15/11/2024,London,Munich,"['Festa', 'Història', 'Ciència', 'Familiar', 'Aire lliure']"
895,Mateo Brooks,26/03/2024,08/04/2024,Barcelona,Milan,"['Relax', 'Festa', 'Compres', 'Ciència', 'Història', 'Familiar']"
896,Malia Smith,10/01/2024,23/01/2024,Brussels,Paris,"['Relax', 'Cultura', 'Festa', 'Compres', 'Història']"
897,Jamari Gilbert,19/09/2024,28/09/2024,Dublin,Barcelona,"['Cultura', 'Compres', 'Ciència', 'Història']"
898,Trevon Ritter,27/01/2024,09/02/2024,Barcelona,Brussels,"['Cultura', 'Aire lliure', 'Festa', 'Ciència', 'Història', 'Relax']"
899,Rohan Kelly,27/01/2024,10/02/2024,Zurich,Paris,"['Relax', 'Compres', 'Ciència', 'Història', 'Aire lliure', 'Familiar']"
900,Kyan Wall,03/04/2024,08/04/2024,Barcelona,Dublin,"['Història', 'Aire lliure', 'Compres', 'Festa']"
901,Destiney Schneider,16/02/2024,21/02/2024,Vienna,Milan,"['Ciència', 'Cultura', 'Festa', 'Aire lliure', 'Familiar']"
902,Nathalie Jefferson,17/05/2024,28/05/2024,Barcelona,Barcelona,"['Aire lliure', 'Relax', 'Cultura', 'Ciència']"
903,Felicity Rosales,04/10/2024,09/10/2024,Milan,Barcelona,"['Familiar', 'Història', 'Festa', 'Relax', 'Aire lliure']"
904,Jaliyah Riley,14/03/2024,17/03/2024,Prague,Amsterdam,"['Compres', 'Festa', 'Cultura', 'Aire lliure', 'Relax', 'Familiar']"
905,Jorge Fisher,12/09/2024,16/09/2024,Lisbon,Madrid,"['Cultura', 'Aire lliure', 'Festa', 'Ciència']"
906,Taylor Barnes,11/08/2024,25/08/2024,Madrid,Milan,"['Relax', 'Aire lliure', 'Cultura', 'Compres', 'Familiar', 'Ciència', 'Festa']"
907,Octavio Walter,10/03/2024,14/03/2024,London,Rome,"['Aire lliure', 'Familiar', 'Ciència', 'Història', 'Relax', 'Cultura']"
908,Kelvin Blackburn,22/09/2024,03/10/2024,Barcelona,London,"['Ciència', 'Relax', 'Història', 'Compres']"
909,Jamarcus Wilkins,19/05/2024,31/05/2024,Paris,Budapest,"['Familiar', 'Compres', 'Ciència', 'Festa']"
910,Trace Weber,13/04/2024,20/04/2024,Amsterdam,Barcelona,"['Compres', 'Relax', 'Ciència', 'Cultura', 'Familiar']"
911,Owen Kerr,31/10/2024,13/11/2024,Munich,London,"['Aire lliure', 'Història', 'Ciència', 'Compres', 'Relax']"
912,Trinity Abbott,02/05/2024,14/05/2024,Barcelona,Prague,"['Familiar', 'Història', 'Cultura', 'Aire lliure', 'Compres']"
913,Justine Patterson,23/03/2024,29/03/2024,Brussels,Lisbon,"['Cultura', 'Familiar', 'Història', 'Ciència', 'Aire lliure', 'Compres']"
914,Cara Steele,30/12/2024,10/01/2025,Dublin,Berlin,"['Festa', 'Relax', 'Compres', 'Cultura', 'Aire lliure']"
915,Tristen Delacruz,06/01/2024,14/01/2024,Vienna,Barcelona,"['Ciència', 'Cultura', 'Relax', 'Aire lliure']"
916,Leroy Acevedo,11/06/2024,23/06/2024,London,Vienna,"['Compres', 'Ciència', 'Familiar', 'Relax', 'Història', 'Cultura', 'Festa']"
917,London Chen,26/06/2024,06/07/2024,Milan,Paris,"['Ciència', 'Aire lliure', 'Festa', 'Cultura']"
918,Luciano Wong,13/04/2024,23/04/2024,Madrid,Zurich,"['Familiar', 'Aire lliure', 'Cultura', 'Història', 'Compres', 'Festa']"
919,Alan Whitaker,30/08/2024,02/09/2024,Barcelona,Amsterdam,"['Familiar', 'Ciència', 'Cultura', 'Història', 'Festa', 'Relax']"
920,Cristofer Benitez,30/04/2024,04/05/2024,Paris,Munich,"['Compres', 'Ciència', 'Festa', 'Història', 'Cultura', 'Relax']"
921,Natalia Valdez,01/04/2024,06/04/2024,Barcelona,Lisbon,"['Festa', 'Història', 'Cultura', 'Relax']"
922,Gillian Arellano,04/05/2024,15/05/2024,Budapest,London,"['Ciència', 'Familiar', 'Història', 'Festa', 'Aire lliure', 'Relax']"
923,Simon Best,03/10/2024,06/10/2024,Florence,Barcelona,"['Familiar', 'Cultura', 'Festa', 'Aire lliure', 'Relax']"
924,Braylon Salas,02/02/2024,12/02/2024,Amsterdam,Vienna,"['Aire lliure', 'Familiar', 'Ciència', 'Festa', 'Relax']"
925,Ryker Landry,01/04/2024,11/04/2024,Barcelona,Munich,"['Compres', 'Cultura', 'Relax', 'Aire lliure', 'Familiar']"
926,Paityn White,01/02/2024,07/02/2024,Prague,Barcelona,"['Compres', 'Cultura', 'Ciència', 'Festa', 'Relax']"
927,Kendall Shaffer,26/07/2024,04/08/2024,Lisbon,Berlin,"['Història', 'Familiar', 'Cultura', 'Aire lliure', 'Compres', 'Relax', 'Ciència']"
928,Wesley Fischer,01/03/2024,10/03/2024,Vienna,Barcelona,"['Cultura', 'Ciència', 'Festa', 'Familiar', 'Història']"
929,Lara Juarez,16/10/2024,20/10/2024,London,Munich,"['Relax', 'Festa', 'Història', 'Aire lliure', 'Compres']"
930,Makayla Meza,30/11/2024,07/12/2024,Barcelona,Milan,"['Relax', 'Familiar', 'Cultura', 'Festa', 'Compres', 'Aire lliure', 'Història']"
931,Cali Yates,01/08/2024,09/08/2024,Brussels,Paris,"['Història', 'Festa', 'Aire lliure', 'Cultura', 'Relax', 'Familiar']"
932,Juliet Wiggins,08/10/2024,15/10/2024,Dublin,Barcelona,"['Compres', 'Història', 'Aire lliure', 'Relax', 'Ciència']"
933,Evan Brady,02/07/2024,11/07/2024,Barcelona,Brussels,"['Cultura', 'Compres', 'Relax', 'Familiar', 'Aire lliure']"
934,Hugo Whitehead,15/03/2024,19/03/2024,Zurich,Paris,"['Aire lliure', 'Cultura', 'Familiar', 'Història']"
935,Quinton Evans,03/02/2024,14/02/2024,Barcelona,Dublin,"['Aire lliure', 'Cultura', 'Compres', 'Festa', 'Relax']"
936,Amber Huff,02/08/2024,12/08/2024,Vienna,Milan,"['Ciència', 'Familiar', 'Història', 'Compres', 'Festa', 'Aire lliure']"
937,Rodney Cortez,06/03/2024,19/03/2024,Barcelona,Barcelona,"['Aire lliure', 'Ciència', 'Cultura', 'Relax']"
938,Jaiden Levine,25/06/2024,07/07/2024,Milan,Barcelona,"['Festa', 'Compres', 'Familiar', 'Ciència', 'Cultura']"
939,Jair Gamble,29/07/2024,04/08/2024,Prague,Amsterdam,"['Història', 'Festa', 'Aire lliure', 'Ciència', 'Cultura', 'Familiar']"
940,Karley Griffin,21/09/2024,05/10/2024,Lisbon,Madrid,"['Compres', 'Història', 'Aire lliure', 'Cultura', 'Festa', 'Ciència']"
941,Faith Mccann,25/01/2024,28/01/2024,Madrid,Milan,"['Festa', 'Ciència', 'Familiar', 'Cultura', 'Compres', 'Relax', 'Aire lliure']"
942,Michelle Wade,19/07/2024,31/07/2024,London,Rome,"['Relax', 'Cultura', 'Ciència', 'Festa', 'Compres', 'Familiar']"
943,Rayne Bates,17/06/2024,23/06/2024,Barcelona,London,"['Cultura', 'Compres', 'Aire lliure', 'Festa', 'Història', 'Relax']"
944,Alvin Schmitt,27/09/2024,11/10/2024,Paris,Budapest,"['Ciència', 'Compres', 'Cultura', 'Història', 'Familiar']"
945,Jaylyn Kennedy,16/10/2024,19/10/2024,Amsterdam,Barcelona,"['Cultura', 'Història', 'Aire lliure', 'Familiar', 'Festa']"
946,Jocelynn Williams,20/07/2024,29/07/2024,Munich,London,"['Familiar', 'Cultura', 'Història', 'Relax']"
947,Oliver Branch,25/03/2024,30/03/2024,Barcelona,Prague,"['Familiar', 'Cultura', 'Compres', 'Festa', 'Aire lliure', 'Relax']"
948,Emerson Brady,19/12/2024,29/12/2024,Brussels,Lisbon,"['Cultura', 'Familiar', 'Aire lliure', 'Història', 'Relax']"
949,Elena Benson,14/08/2024,19/08/2024,Dublin,Berlin,"['Cultura', 'Familiar', 'Aire lliure', 'Història', 'Compres']"
950,Diego Lynn,27/04/2024,05/05/2024,Vienna,Barcelona,"['Cultura', 'Història', 'Familiar']"
951,Dario Hensley,13/08/2024,16/08/2024,London,Vienna,"['Història', 'Ciència', 'Aire lliure', 'Familiar']"
952,Deja Mata,18/01/2024,24/01/2024,Milan,Paris,"['Història', 'Aire lliure', 'Compres', 'Cultura']"
953,Sean Pitts,15/10/2024,29/10/2024,Madrid,Zurich,"['Compres', 'Familiar', 'Ciència', 'Cultura', 'Aire lliure']"
954,Kian Spears,02/08/2024,11/08/2024,Barcelona,Amsterdam,"['Història', 'Aire lliure', 'Ciència', 'Relax', 'Festa']"
955,Patricia Ortega,27/05/2024,05/06/2024,Paris,Munich,"['Festa', 'Història', 'Ciència', 'Cultura']"
956,Arthur Brewer,13/10/2024,26/10/2024,Barcelona,Lisbon,"['Història', 'Compres', 'Cultura', 'Familiar']"
957,Enrique Christian,16/07/2024,22/07/2024,Budapest,London,"['Ciència', 'Relax', 'Aire lliure', 'Cultura']"
958,Jesse Tapia,16/12/2024,23/12/2024,Florence,Barcelona,"['Familiar', 'Compres', 'Festa', 'Cultura', 'Relax', 'Aire lliure', 'Ciència']"
959,Braylon Malone,06/05/2024,18/05/2024,Amsterdam,Vienna,"['Compres', 'Aire lliure', 'Familiar', 'Festa', 'Història', 'Cultura']"
960,Duncan Henson,18/11/2024,26/11/2024,Barcelona,Munich,"['Ciència', 'Familiar', 'Festa', 'Compres', 'Cultura', 'Relax']"
961,Damari Roy,29/09/2024,08/10/2024,Prague,Barcelona,"['Història', 'Cultura', 'Festa', 'Familiar', 'Aire lliure', 'Relax']"
962,Nathan Conway,29/08/2024,11/09/2024,Lisbon,Berlin,"['Ciència', 'Festa', 'Aire lliure', 'Familiar', 'Relax', 'Cultura', 'Història']"
963,Daphne Mendez,04/11/2024,13/11/2024,Vienna,Barcelona,"['Festa', 'Història', 'Relax', 'Compres', 'Cultura', 'Familiar']"
964,Madisyn Patrick,05/04/2024,14/04/2024,London,Munich,"['Compres', 'Relax', 'Aire lliure', 'Cultura', 'Festa', 'Història']"
965,Bailey Cisneros,29/04/2024,03/05/2024,Barcelona,Milan,"['Aire lliure', 'Festa', 'Compres', 'Relax']"
966,Janiya Riley,30/01/2024,12/02/2024,Brussels,Paris,"['Ciència', 'Festa', 'Història', 'Relax', 'Compres']"
967,Saul Castillo,27/04/2024,05/05/2024,Dublin,Barcelona,"['Història', 'Cultura', 'Compres', 'Festa', 'Relax']"
968,Maribel Brewer,19/10/2024,25/10/2024,Barcelona,Brussels,"['Relax', 'Història', 'Festa', 'Compres', 'Aire lliure']"
969,Andreas Ward,21/03/2024,27/03/2024,Zurich,Paris,"['Festa', 'Història', 'Cultura', 'Compres', 'Aire lliure']"
970,Claudia Pitts,17/01/2024,24/01/2024,Barcelona,Dublin,"['Compres', 'Relax', 'Festa', 'Cultura', 'Ciència']"
971,Brock Bender,14/09/2024,23/09/2024,Vienna,Milan,"['Compres', 'Cultura', 'Relax', 'Festa', 'Familiar']"
972,Jamir Stafford,14/04/2024,17/04/2024,Barcelona,Barcelona,"['Compres', 'Relax', 'Ciència', 'Cultura']"
973,Juliana Gregory,02/03/2024,13/03/2024,Milan,Barcelona,"['Familiar', 'Ciència', 'Aire lliure', 'Compres']"
974,Elisabeth Cochran,21/09/2024,30/09/2024,Prague,Amsterdam,"['Aire lliure', 'Festa', 'Ciència', 'Compres', 'Familiar', 'Història']"
975,Cynthia Bentley,28/12/2024,09/01/2025,Lisbon,Madrid,"['Ciència', 'Relax', 'Familiar', 'Festa', 'Cultura', 'Aire lliure']"
976,Tobias Young,19/06/2024,03/07/2024,Madrid,Milan,"['Familiar', 'Relax', 'Compres', 'Ciència', 'Cultura']"
977,Izabella Rowe,14/08/2024,21/08/2024,London,Rome,"['Relax', 'Ciència', 'Compres', 'Aire lliure']"
978,Cassandra Sims,02/09/2024,08/09/2024,Barcelona,London,"['Història', 'Aire lliure', 'Relax', 'Festa']"
979,Jovanni Ramirez,03/09/2024,10/09/2024,Paris,Budapest,"['Relax', 'Història', 'Aire lliure', 'Compres', 'Ciència', 'Familiar']"
980,Amaya Bruce,03/09/2024,12/09/2024,Amsterdam,Barcelona,"['Aire lliure', 'Ciència', 'Festa', 'Compres', 'Familiar']"
981,Destinee Ruiz,24/09/2024,05/10/2024,Munich,London,"['Història', 'Compres', 'Aire lliure', 'Familiar', 'Festa', 'Relax']"
